,Fecha,Región,Generación Neta MW,Demanda Neta MW,Diferencia MW
0,02-08-2023 00_46_06,Baja California,2419.0,2445.0,-26.0
1,02-08-2023 00_46_06,Baja California Sur,593.0,582.0,11.0
2,02-08-2023 00_46_06,CENTRAL,3913.0,5876.0,-1963.0
3,02-08-2023 00_46_06,NORESTE,12425.0,9887.0,2538.0
4,02-08-2023 00_46_06,NOROESTE,4779.0,4748.0,31.0
5,02-08-2023 00_46_06,NORTE,4143.0,4408.0,-265.0
6,02-08-2023 00_46_06,OCCIDENTAL,6115.0,8805.0,-2690.0
7,02-08-2023 00_46_06,ORIENTAL,10042.0,6865.0,3177.0
8,02-08-2023 00_46_06,PENINSULAR,1343.0,2219.0,-876.0
9,02-08-2023 00_46_06,S.I. NACIONAL,42766.0,42816.0,-50.0
